chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_EPI.103	methylation_level_EPI.104	methylation_level_EPI.111	methylation_level_EPI.113	methylation_level_EPI.119	methylation_level_EPI.120	methylation_level_EPI.135	methylation_level_EPI.136	methylation_level_EPI.127	methylation_level_EPI.128	methylation_level_EPI.143	methylation_level_EPI.145
Scaffold_01	52203007	52203091	4	EPI-104,EPI-120,EPI-145,EPI-143	EPI-103,EPI-111	0	1	0	0	1	1	0.254237288135593	NA	NA	0.490196078431373	1	0.970588235294118
Scaffold_01	55356589	55356823	9	EPI-103,EPI-113	EPI-145	0.385964912280702	0.0099009900990099	0.0555555555555556	0.779527559055118	0.021978021978022	0.037037037037037	0.0595238095238095	0.0461538461538462	0.0263157894736842	0.04	0.0508474576271186	0.0106382978723404
Scaffold_01	55358080	55358320	4	EPI-113,EPI-128		0.428571428571429	0.1875	0.119047619047619	0.772727272727273	0.209302325581395	0.117647058823529	0.24390243902439	0.0588235294117647	0	0.26	0.12	0
Scaffold_01	55359582	55360181	19	EPI-113		0	0.0165745856353591	0.0204081632653061	0.532289628180039	0.00626959247648903	0.0276243093922652	0.0176991150442478	0.0122448979591837	0.0119047619047619	0.00884955752212389	NA	0.00552486187845304
Scaffold_01	55953467	55953560	3	EPI-104,EPI-136,EPI-119,EPI-111	EPI-113,EPI-128,EPI-145	0.5	0.747663551401869	0.747474747474748	0.275229357798165	0.75	0.691358024691358	0.675	0.715686274509804	0.490196078431373	0.328125	0.590909090909091	0.431818181818182
Scaffold_01	59577464	59578041	11	EPI-119,EPI-104,EPI-128,EPI-127	EPI-136,EPI-103,EPI-111,EPI-135	0.00833333333333333	0.69620253164557	0	0	0.737373737373737	0	0	0.00746268656716418	0.555555555555556	0.733333333333333	0	0.537037037037037
Scaffold_01	59747693	59747843	6	EPI-113,EPI-119,EPI-103	EPI-128,EPI-145,EPI-135,EPI-143	0.947368421052632	0.808510638297872	1	0.782178217821782	0.80327868852459	0.74	0.282051282051282	0.972972972972973	0.933333333333333	0.188679245283019	0.361702127659574	0.302325581395349
Scaffold_01	60237055	60237197	9	EPI-113,EPI-103,EPI-136	EPI-104,EPI-145,EPI-127	0.897435897435897	0.0136986301369863	0.395348837209302	0.96	0	0.532467532467532	0.568965517241379	0.911111111111111	0.0294117647058824	0	0.415094339622642	0.0309278350515464
Scaffold_01	60253178	60253302	3		EPI-119,EPI-136	0.564102564102564	0.631578947368421	0.756756756756757	0.689655172413793	0.255813953488372	0.882352941176471	0.782608695652174	0.589285714285714	0.789473684210526	0.838709677419355	0.577777777777778	0.926829268292683
Scaffold_01	63138926	63139447	16	EPI-104,EPI-119	EPI-103,EPI-111,EPI-113,EPI-135,EPI-136,EPI-127,EPI-120,EPI-143	0.0101123595505618	0.446644664466447	0.0143805309734513	0.0122566690699351	0.427350427350427	0.0152740341419587	0.00926879505664264	0.0138476755687438	0.0171358629130967	0.0335051546391753	0.00937081659973226	0.00294117647058824
Scaffold_01	63469018	63469246	3	EPI-103,EPI-143	EPI-120,EPI-136	1	0.654545454545455	0.833333333333333	0.87012987012987	0.446428571428571	0.758620689655172	0.691176470588235	0.672131147540984	NA	0.558823529411765	0.923076923076923	0.12
Scaffold_01	64043890	64043955	4		EPI-145,EPI-128	1	1	1	1	0.944444444444444	0.914285714285714	0.694444444444444	0.94	0.944444444444444	0.4	NA	0.380952380952381
Scaffold_01	64882286	64882699	22	EPI-104,EPI-119	EPI-111,EPI-128	0.00884955752212389	0.722513089005236	0.010752688172043	0	0.600917431192661	0.0208333333333333	0.0235294117647059	0.0140845070422535	0	0.015748031496063	0	0.0236220472440945
Scaffold_01	65914472	65914645	6	EPI-128,EPI-145,EPI-135,EPI-143		0	0.00862068965517241	0.0117647058823529	0.0120481927710843	0.00884955752212389	0.0108695652173913	0.430769230769231	0	0.0103092783505155	0.337662337662338	0.4	0.463235294117647
Scaffold_01	65914951	65916215	41	EPI-135,EPI-128,EPI-143,EPI-145	EPI-136,EPI-104,EPI-119,EPI-120,EPI-127,EPI-113,EPI-103,EPI-111	0.00779727095516569	0.00879120879120879	0.0106194690265487	0.00423728813559322	0.0136518771331058	0.0112781954887218	0.636517328825021	0.00713436385255648	0.00961538461538462	0.606875934230194	0.592508513053349	0.559907834101382
Scaffold_01	66291962	66292277	3	EPI-136,EPI-127,EPI-135	EPI-119,EPI-103,EPI-113	0.285714285714286	0.266666666666667	0.80952380952381	0.270588235294118	0.290909090909091	0.49438202247191	0.597701149425287	0.584905660377358	0.620967741935484	0.567164179104478	0.640625	0.5
Scaffold_01	66292322	66292362	3	EPI-135	EPI-103,EPI-113,EPI-127	0.243243243243243	0.571428571428571	1	0.363636363636364	0.458333333333333	0.961538461538462	0.945945945945946	0.58974358974359	0.413333333333333	0.96969696969697	0.96	0.96969696969697
Scaffold_01	66292929	66293118	7	EPI-111,EPI-120,EPI-135,EPI-143,EPI-128	EPI-119,EPI-104,EPI-113,EPI-136	0.459016393442623	0.340659340659341	1	0.386666666666667	0.246913580246914	0.971698113207547	0.967741935483871	0.494845360824742	0.532467532467532	0.934782608695652	0.959459459459459	0.931506849315068
Scaffold_01	66409004	66409283	5	EPI-104,EPI-127	EPI-113	0	1	0	0	0.227272727272727	0	0	0.625	0.708333333333333	0.6	0.736842105263158	0.242424242424242
Scaffold_01	67741874	67741959	3	EPI-111,EPI-136	EPI-135,EPI-143,EPI-104,EPI-113	0.835443037974684	0.671186440677966	0.85	0.768115942028985	0.691943127962085	0.784090909090909	0.745995423340961	0.862068965517241	0.784615384615385	0.753378378378378	0.768627450980392	0.730650154798762
Scaffold_01	69881884	69881994	5	EPI-111,EPI-128,EPI-120		0	0.196581196581197	0.422222222222222	0.0718232044198895	0.261437908496732	0.236714975845411	0.1375	0	0.0487804878048781	0.476923076923077	0.115789473684211	0.0340136054421769
Scaffold_01	70213866	70214464	4		EPI-104,EPI-113,EPI-103,EPI-135,EPI-145	0.85978835978836	0.909090909090909	0.858407079646018	0.818627450980392	0.911439114391144	0.912087912087912	0.873376623376623	0.839041095890411	0.796178343949045	0.909090909090909	0.879194630872483	0.830845771144279
Scaffold_01	70448587	70448753	7	EPI-104,EPI-128,EPI-119,EPI-143	EPI-113,EPI-136,EPI-127	0.425968109339408	0.632270168855535	0.512241054613936	0.00706713780918728	0.620901639344262	0.544747081712062	0.480093676814988	0.00404858299595142	0.366438356164384	0.711755233494364	0.615384615384615	0.510250569476082
Scaffold_01	70499755	70499810	3	EPI-104,EPI-119	EPI-135,EPI-136,EPI-145,EPI-111,EPI-120	0.648648648648649	0.892857142857143	0.634615384615385	0.666666666666667	0.91044776119403	0.702702702702703	0.407407407407407	0.560975609756098	0.69047619047619	0.608695652173913	0.571428571428571	0.470588235294118
Scaffold_01	70691592	70691656	3	EPI-128,EPI-135	EPI-113	0.8	0.5625	0.657894736842105	0.358974358974359	1	0.555555555555556	0.6875	0.588235294117647	0.757575757575758	0.863636363636364	NA	0.575757575757576
Scaffold_01	70783301	70783377	3	EPI-119,EPI-128	EPI-111,EPI-136,EPI-113,EPI-143	0.844444444444444	0.882352941176471	0.727272727272727	0.688888888888889	0.983870967741935	0.75	0.763888888888889	0.708333333333333	0.87037037037037	0.94	0.686567164179104	0.796875
Scaffold_01	71221614	71221669	3	EPI-111,EPI-113,EPI-136		NA	0.151515151515152	0.714285714285714	0.551724137931034	0.285714285714286	NA	0.173913043478261	0.857142857142857	0.233333333333333	0.384615384615385	0	0
Scaffold_01	71271604	71271780	3		EPI-113,EPI-119,EPI-104	0.883333333333333	0.791666666666667	0.761194029850746	0.806451612903226	0.755813953488372	0.857142857142857	0.947368421052632	0.962962962962963	0.875	0.75	0.980769230769231	0.96
Scaffold_01	71966841	71966872	3		EPI-136	0.8125	0.84	0.948717948717949	0.9	0.951219512195122	1	0.84	0.428571428571429	0.952380952380952	0.928571428571429	0.88	0.96
Scaffold_01	71968098	71968184	4	EPI-111,EPI-103,EPI-104,EPI-119	EPI-135,EPI-128	0.785714285714286	0.590909090909091	0.6	0.441176470588235	0.54	0.486486486486487	0.0526315789473684	0.147058823529412	0.235294117647059	0.32258064516129	0.19047619047619	0
Scaffold_01	72866652	72866741	4	EPI-103,EPI-136	EPI-128,EPI-119	0.882352941176471	0	0.8	0.684210526315789	0	0.833333333333333	0.549019607843137	1	0.418604651162791	0.0212765957446809	0.8	0.6
Scaffold_01	72998891	72998973	4	EPI-103		0.76	0	0.015625	NA	0.0126582278481013	0.0204081632653061	0	0	NA	0.0357142857142857	0	0
Scaffold_01	73000029	73000794	31	EPI-103,EPI-136,EPI-135,EPI-127,EPI-113,EPI-145,EPI-143	EPI-104,EPI-128,EPI-111,EPI-120,EPI-119	0.751509054325956	0.0329920364050057	0.602171136653895	0.743788819875776	0.0210656753407683	0.592387543252595	0.724873463485177	0.752373718192176	0.746666666666667	0.561890472618155	0.74027397260274	0.755871108683779
Scaffold_01	73423235	73423324	5	EPI-127	EPI-103,EPI-119	0.296703296703297	0.680327868852459	0.904761904761905	0.704545454545455	0.4	0.65625	0.759493670886076	0.875	0.891089108910891	0.858974358974359	0.894736842105263	0.721649484536082
Scaffold_01	74312673	74312767	3		EPI-136,EPI-113	0.963414634146341	0.9875	0.716666666666667	0.626168224299065	0.987951807228916	0.725490196078431	0.864864864864865	0.6	0.5	0.645833333333333	0.979591836734694	0.758064516129032
Scaffold_01	74887141	74887551	4	EPI-135,EPI-127,EPI-136	EPI-120	0.488888888888889	0.566666666666667	0.413705583756345	0.575862068965517	0.55982905982906	0.20873786407767	0.824267782426778	0.770967741935484	0.766990291262136	0.642361111111111	0.603571428571429	0.621428571428571
Scaffold_01	75572573	75572626	4		EPI-119,EPI-103,EPI-145	0.625	0.706422018348624	0.859649122807018	0.910714285714286	0.492753623188406	0.911392405063291	0.785714285714286	0.817307692307692	0.845238095238095	0.871287128712871	0.850467289719626	0.719101123595506
Scaffold_01	75698490	75698758	4	EPI-120,EPI-111	EPI-135,EPI-136,EPI-113,EPI-119	0	0.2	0.775280898876405	0.142857142857143	0.0869565217391304	0.630208333333333	0.05	0	0	0.0526315789473684	0	0
Scaffold_01	75757997	75758157	3		EPI-135,EPI-128,EPI-104,EPI-120,EPI-145	0.904347826086957	0.858695652173913	0.931506849315068	0.972222222222222	0.943820224719101	0.89	0.882882882882883	0.896551724137931	0.9125	0.887931034482759	0.925925925925926	0.900900900900901
Scaffold_01	76274989	76275137	5	EPI-104,EPI-119,EPI-135,EPI-128	EPI-111,EPI-120	0.0555555555555556	0.9	0	0	0.821428571428571	0.0204081632653061	0.861111111111111	0.0416666666666667	0.103448275862069	0.830188679245283	0.294117647058824	0.193548387096774
Scaffold_01	76276092	76276222	3		EPI-136	NA	0.909090909090909	0.9	NA	1	1	0.933333333333333	0.137254901960784	1	0.951219512195122	1	0.956521739130435
Scaffold_01	76375393	76375424	3	EPI-111,EPI-143,EPI-128		0	0	0.267857142857143	0	0.0131578947368421	0.204545454545455	0	0.0128205128205128	0.075	0.127272727272727	0.301369863013699	0.0135135135135135
Scaffold_01	76857208	76857275	4	EPI-119,EPI-111	EPI-103,EPI-135,EPI-143,EPI-104	0.087248322147651	0.140625	0.416243654822335	0.351351351351351	0.497942386831276	0.421052631578947	0.0114942528735632	0.209580838323353	0.327485380116959	0.335664335664336	0.0297029702970297	0.12987012987013
Scaffold_01	76917331	76917377	4	EPI-135		0.153846153846154	0.021978021978022	0.0689655172413793	0.0422535211267606	0.0158730158730159	0.106060606060606	0.568421052631579	0.0119047619047619	0.14	0.292452830188679	0.180851063829787	0.263157894736842
Scaffold_01	78268208	78268403	4	EPI-135,EPI-143,EPI-128	EPI-127	0	NA	NA	0.0857142857142857	NA	0	0.6	0	0.03125	0.8	0.714285714285714	0.0625
Scaffold_01	80346877	80346983	4		EPI-103,EPI-113,EPI-136,EPI-119	0.674698795180723	0.920245398773006	0.945736434108527	0.487394957983193	0.857142857142857	0.982608695652174	0.947761194029851	0.75	0.914285714285714	0.94	0.942528735632184	0.8875
Scaffold_01	80493096	80493194	3	EPI-113	EPI-103,EPI-136,EPI-104,EPI-128	0.777777777777778	0.833333333333333	0.89010989010989	0.882352941176471	0.906976744186046	0.859375	0.910714285714286	0.84	0.831168831168831	0.880597014925373	0.948717948717949	0.864406779661017
Scaffold_01	80905617	80905719	3	EPI-104,EPI-111,EPI-135	EPI-113,EPI-136	0.679802955665025	0.772727272727273	0.789473684210526	0.547528517110266	0.584699453551913	0.621890547263682	0.754032258064516	0.644444444444444	0.666666666666667	0.611428571428571	0.645569620253165	0.599137931034483
Scaffold_01	80917587	80917706	4	EPI-111,EPI-136,EPI-103,EPI-120	EPI-119,EPI-104,EPI-128	0.825581395348837	0.258064516129032	0.692307692307692	0.492307692307692	0.553846153846154	0.787878787878788	0.210526315789474	0.864864864864865	0.741379310344828	0.258064516129032	0.678571428571429	0.763888888888889
Scaffold_01	81511812	81511876	3	EPI-135,EPI-145,EPI-127		0	0.338028169014085	0	0	0	0.0163934426229508	0.325581395348837	0.0131578947368421	0.252631578947368	0	0	0.380952380952381
Scaffold_01	82773660	82773739	6	EPI-103	EPI-104	0.628318584070796	0.00239808153477218	0	0	0.00398406374501992	NA	0	0	0	0	0	0
Scaffold_01	83021258	83021583	4		EPI-136,EPI-103,EPI-127	0.781818181818182	0.765957446808511	0.868421052631579	NA	0.891304347826087	0.88622754491018	0.9	0.872340425531915	0.740740740740741	0.912162162162162	0.936936936936937	0.786259541984733
Scaffold_01	83192292	83192424	9	EPI-104,EPI-119,EPI-135	EPI-143,EPI-128,EPI-113,EPI-127,EPI-111	0.951219512195122	0.967032967032967	0.592592592592593	0	0.871794871794872	0.454545454545455	0.852459016393443	0.833333333333333	0	0.465753424657534	0	0
Scaffold_01	83196880	83197039	6	EPI-104,EPI-119	EPI-143,EPI-111	NA	0.910891089108911	0.032258064516129	0.0256410256410256	0.7	0	NA	0.293103448275862	0.0192307692307692	0.5	0	0.160714285714286
Scaffold_01	85627995	85628028	4	EPI-145,EPI-103	EPI-104	0.615384615384615	0.0175438596491228	0.428571428571429	0.65	0	0.212121212121212	0	0.444444444444444	0.242424242424242	0	0.363636363636364	0.604166666666667
Scaffold_01	85657198	85657459	3		EPI-103,EPI-119,EPI-111,EPI-120	0.842105263157895	0.982758620689655	0.882352941176471	0.933333333333333	0.75	0.9	0.933333333333333	0.966666666666667	0.984375	0.898876404494382	0.983050847457627	0.970873786407767
Scaffold_01	85900620	85900840	14	EPI-135,EPI-128,EPI-143,EPI-119	EPI-103,EPI-111,EPI-113,EPI-120,EPI-136,EPI-127,EPI-145	0.00646551724137931	0.316316316316316	0.00886917960088692	0.004149377593361	0.512937595129376	0.0022271714922049	0.735129068462402	0.00977198697068404	0.0169491525423729	0.595652173913043	0.571428571428571	0.00506329113924051
Scaffold_01	85926674	85926955	9	EPI-136,EPI-120,EPI-103,EPI-111	EPI-119,EPI-104,EPI-135,EPI-128	0.354978354978355	0.00560224089635854	0.268389662027833	0.0975103734439834	0.0102040816326531	0.315789473684211	0.00775193798449612	0.233606557377049	0.0919811320754717	0.00727272727272727	0.141566265060241	0.0916496945010183
Scaffold_01	86003780	86003811	3	EPI-136		0	0	0	0	0	0	0.0408163265306122	0.363636363636364	NA	0.0294117647058824	0	0
Scaffold_01	86201108	86201708	36	EPI-113,EPI-103,EPI-104	EPI-136,EPI-143,EPI-135,EPI-128,EPI-145,EPI-127,EPI-119,EPI-120,EPI-111	0.729608220937701	0.716852010265184	0.00857142857142857	0.764480612733365	0.00737100737100737	0.010989010989011	0.0140845070422535	0.0207612456747405	0.00404858299595142	0.0135823429541596	0.0137362637362637	0.0072202166064982
Scaffold_01	86361474	86361672	7	EPI-111,EPI-120	EPI-104,EPI-127,EPI-145	NA	0.0328947368421053	0.684014869888476	0	0	0.717391304347826	0.0666666666666667	0	0	0	NA	0.0277777777777778
Scaffold_01	86664060	86664284	3	EPI-119,EPI-135,EPI-128,EPI-104	EPI-127,EPI-145,EPI-111,EPI-143	0.782608695652174	0.839572192513369	0.780612244897959	0.817757009345794	0.838509316770186	0.879746835443038	0.799180327868853	0.764044943820225	0.742331288343558	0.812154696132597	0.677215189873418	0.768115942028985
Scaffold_01	86794901	86795097	3	EPI-103,EPI-113,EPI-120	EPI-104,EPI-119,EPI-135,EPI-128	0.88	0.688888888888889	0.526315789473684	0.948275862068966	0.578947368421053	0.836363636363636	0.344827586206897	0.695652173913043	0.411764705882353	0.55	1	0.538461538461538
Scaffold_01	86843259	86843869	18	EPI-103,EPI-111,EPI-120,EPI-136	EPI-143,EPI-127,EPI-113,EPI-145	0.115873015873016	0.0136286201022147	0.146694214876033	0.017741935483871	0.0160098522167488	0.119552414605418	0.0182608695652174	0.0512305374183827	0.0154553049289891	0.0161453077699294	0.0164705882352941	0.01242787394585
Scaffold_01	87282950	87283182	4	EPI-127,EPI-136	EPI-104,EPI-135	0.777777777777778	0.294117647058824	0.805555555555556	0.659090909090909	0.45	0.875	0.205882352941176	0.934782608695652	0.741935483870968	0.631578947368421	0.916666666666667	0.964285714285714
Scaffold_01	87574240	87575034	13	EPI-113,EPI-136		0.0241935483870968	0.0186915887850467	0.0232558139534884	0.43609022556391	0.03125	0.0163934426229508	0.0444444444444444	0.534031413612565	0.00980392156862745	0.029126213592233	0	0.0660377358490566
Scaffold_01	87608041	87608113	5	EPI-104	EPI-119,EPI-135,EPI-143,EPI-145,EPI-127	0.563106796116505	0.752293577981651	0.709923664122137	0.8	0.169811320754717	0.784313725490196	0.671052631578947	0.723577235772358	0.629370629370629	0.603550295857988	0.731707317073171	0.57516339869281
Scaffold_01	87636556	87636698	5		EPI-104,EPI-119,EPI-135	0.450549450549451	0	0.652777777777778	0.564102564102564	0.0533333333333333	0.666666666666667	0	0.734042553191489	0.680672268907563	NA	0.588785046728972	0.66412213740458
Scaffold_01	87636990	87637035	6	EPI-145,EPI-103	EPI-104,EPI-135,EPI-119	0.723076923076923	0.0175438596491228	0.454545454545455	0.518518518518518	0.02	0.710526315789474	0	0.6	0.634146341463415	0	0.676470588235294	0.919354838709677
Scaffold_01	87961790	87962336	10	EPI-113,EPI-136,EPI-143,EPI-111	EPI-119,EPI-128,EPI-104,EPI-135	0.489583333333333	0.191176470588235	0.451612903225806	0.778409090909091	0.00675675675675676	0.458823529411765	0.174496644295302	0.842622950819672	0.345549738219895	0.164383561643836	0.704347826086957	0.52059925093633
Scaffold_01	88434636	88434825	4	EPI-111,EPI-119,EPI-120,EPI-135,EPI-143	EPI-103,EPI-113,EPI-127,EPI-145,EPI-136	0.728813559322034	0.77984496124031	0.797122302158273	0.675548589341693	0.895454545454546	0.881889763779528	0.903896103896104	0.782986111111111	0.676470588235294	0.782374100719424	0.913621262458472	0.743295019157088
Scaffold_02	590325	590409	3	EPI-145,EPI-128	EPI-103,EPI-113,EPI-120,EPI-136,EPI-104	0.636871508379888	0.631186440677966	0.693042291950887	0.617680826636051	0.679858657243816	0.602027883396705	0.690849673202614	0.620608899297424	0.682421227197347	0.718939393939394	0.704006541291905	0.701130856219709
Scaffold_02	618261	618398	3		EPI-113,EPI-128,EPI-135,EPI-103	0.875	0.917748917748918	0.954545454545455	0.909090909090909	0.973856209150327	0.978260869565217	0.84971098265896	0.954128440366973	0.959349593495935	0.921052631578947	0.946808510638298	0.949367088607595
Scaffold_02	937038	937179	4	EPI-103,EPI-136,EPI-120,EPI-113	EPI-135,EPI-143,EPI-145,EPI-104,EPI-127	0.96551724137931	0.679245283018868	0.67741935483871	0.833333333333333	0.588235294117647	0.948051948051948	0.644444444444444	0.957142857142857	0.690140845070423	0.754716981132076	0.630769230769231	0.655172413793103
Scaffold_02	1591813	1592260	17	EPI-127,EPI-128,EPI-145	EPI-104,EPI-119,EPI-135,EPI-143	0.00813008130081301	0.0125260960334029	0.00442477876106195	0.00434782608695652	0.00483091787439614	0.00784313725490196	0.00454545454545455	0.0130293159609121	0.361890694239291	0.42992125984252	0.0120481927710843	0.288135593220339
Scaffold_02	2536222	2536360	3	EPI-111,EPI-120	EPI-135,EPI-127,EPI-103,EPI-136	0.520661157024793	0.578838174273859	0.755725190839695	0.540229885057471	0.561253561253561	0.731707317073171	0.455729166666667	0.628048780487805	0.489690721649485	0.517241379310345	0.522821576763486	0.421319796954315
Scaffold_02	2608929	2609414	6	EPI-103,EPI-136,EPI-113	EPI-111,EPI-135,EPI-128,EPI-145,EPI-143	0.838565022421525	0.769230769230769	0.636363636363636	0.802371541501976	0.636904761904762	0.654054054054054	0.6	0.857938718662953	0.538461538461538	0.591194968553459	0.561151079136691	0.547297297297297
